"Category","Action","Alias","Description"
"pitch","pitch","pitch2 | pitch2_slider | pitch_slider",""
"pitch","pitch_bend","",""
"pitch","pitch_lock","pitchlock",""
"pitch","pitch_motorized","",""
"pitch","pitch_range","",""
"pitch","pitch_relative","",""
"pitch","pitch_reset","",""
"pitch","pitch_zero","",""
"pitch","startupspeed","",""
"plugins","effect_3slots_layout","",""
"plugins","effect_active","effect_activate",""
"plugins","effect_arm_active","",""
"plugins","effect_arm_beats","",""
"plugins","effect_arm_bpm","",""
"plugins","effect_arm_deck","",""
"plugins","effect_arm_select","",""
"plugins","effect_arm_slider","",""
"plugins","effect_arm_slider_label","",""
"plugins","effect_arm_slider_name","",""
"plugins","effect_arm_slider_text","",""
"plugins","effect_arm_slot","",""
"plugins","effect_arm_stem","",""
"plugins","effect_bank_load","",""
"plugins","effect_bank_save","",""
"plugins","effect_beats","",""
"plugins","effect_beats_all","",""
"plugins","effect_bpm_deck","",""
"plugins","effect_bpm_deck_tap","",""
"plugins","effect_button","",""
"plugins","effect_clone","",""
"plugins","effect_colorfx","",""
"plugins","effect_colorslider","",""
"plugins","effect_command","",""
"plugins","effect_disable_all","",""
"plugins","effect_dock_gui","",""
"plugins","effect_has_beats","",""
"plugins","effect_has_button","",""
"plugins","effect_has_length","",""
"plugins","effect_has_slider","",""
"plugins","effect_mixfx","",""
"plugins","effect_mixfx_activate","",""
"plugins","effect_mixfx_select","",""
"plugins","effect_releaseslider","",""
"plugins","effect_releaseslider_active","",""
"plugins","effect_select","",""
"plugins","effect_select_multi","",""
"plugins","effect_select_popup","",""
"plugins","effect_select_toggle","",""
"plugins","effect_show_gui","",""
"plugins","effect_slider","effect_slider_slider",""
"plugins","effect_slider_active","effect_slider_activate",""
"plugins","effect_slider_reset","",""
"plugins","effect_slider_skip_length","",""
"plugins","effect_stems","",""
"plugins","effect_stems_color","",""
"plugins","effects_used","",""
"plugins","get_effect_button_count","",""
"plugins","get_effect_button_name","",""
"plugins","get_effect_button_shortname","",""
"plugins","get_effect_name","",""
"plugins","get_effect_slider_count","",""
"plugins","get_effect_slider_default","",""
"plugins","get_effect_slider_label","",""
"plugins","get_effect_slider_label_full","",""
"plugins","get_effect_slider_name","",""
"plugins","get_effect_slider_shortname","",""
"plugins","get_effect_slider_text","",""
"plugins","get_effect_string","effect_string",""
"plugins","get_effect_string_name","",""
"plugins","get_effect_title","",""
"plugins","get_effects_used","",""
"plugins","get_nb_multicam","",""
"plugins","get_video_fx_slider_label","",""
"plugins","get_videofx_name","",""
"plugins","get_videotrans_name","",""
"plugins","is_releasefx","",""
"plugins","pluginsongpos","",""
"plugins","show_pluginpage","",""
"plugins","video_fx","",""
"plugins","video_fx_button","",""
"plugins","video_fx_clear","",""
"plugins","video_fx_select","",""
"plugins","video_fx_slider","video_fx_slider_slider",""
"plugins","video_source","",""
"plugins","video_source_select","",""
"plugins","video_transition_button","",""
"plugins","video_transition_select","",""
"plugins","video_transition_slider","video_transition_slider_slider",""
"poi","adjust_cbg","",""
"poi","beat_tap","",""
"poi","edit_bpm","",""
"poi","edit_poi","",""
"poi","goto_mixpoint","",""
"poi","reanalyze","",""
"poi","set_bpm","",""
"poi","set_firstbeat","",""
"poi","set_loadpoint","",""
"poi","set_mixpoint","",""
"prelisten","prelisten","preview",""
"prelisten","prelisten_options","",""
"prelisten","prelisten_output","",""
"prelisten","prelisten_pos","",""
"prelisten","prelisten_stop","",""
"record","broadcast","",""
"record","broadcast_message","",""
"record","record","",""
"record","record_config","",""
"record","record_cut","",""
"record","record_vu","",""
"sampler","get_sample_color","",""
"sampler","get_sample_info","",""
"sampler","get_sample_name","get_sample_slot_name",""
"sampler","get_sampler_bank","",""
"sampler","get_sampler_bank_count","",""
"sampler","get_sampler_bank_id","",""
"sampler","get_sampler_count","",""
"sampler","get_sampler_slot","",""
"sampler","sampler_abort_rec","",""
"sampler","sampler_assign","",""
"sampler","sampler_bank","",""
"sampler","sampler_color","",""
"sampler","sampler_edit","",""
"sampler","sampler_group_color","",""
"sampler","sampler_group_mute","",""
"sampler","sampler_group_name","",""
"sampler","sampler_group_volume","",""
"sampler","sampler_has_group","",""
"sampler","sampler_load_to_deck","",""
"sampler","sampler_loaded","",""
"sampler","sampler_loop","",""
"sampler","sampler_mode","sampler_rapidfire",""
"sampler","sampler_mute","",""
"sampler","sampler_options","",""
"sampler","sampler_output","",""
"sampler","sampler_pad","",""
"sampler","sampler_pad_page","",""
"sampler","sampler_pad_shift","",""
"sampler","sampler_pad_volume","",""
"sampler","sampler_pfl","",""
"sampler","sampler_play","",""
"sampler","sampler_play_stop","",""
"sampler","sampler_play_stutter","",""
"sampler","sampler_position","",""
"sampler","sampler_rec","",""
"sampler","sampler_rec_delete","",""
"sampler","sampler_select","sampler_default",""
"sampler","sampler_start_rec","",""
"sampler","sampler_stop","",""
"sampler","sampler_stop_rec","",""
"sampler","sampler_used","get_sampler_used",""
"sampler","sampler_velocity","",""
"sampler","sampler_volume","",""
"sampler","sampler_volume_master","",""
"sampler","sampler_volume_nogroup","",""
"sampler","scratchbank_assign","",""
"sampler","scratchbank_edit","",""
"sampler","scratchbank_load","",""
"sampler","scratchbank_load_to_deck","",""
"sampler","scratchbank_unload","sampler_unload_from_deck",""
"sandbox","can_sandbox","",""
"sandbox","sandbox","",""
"sync","auto_bpm_transition","",""
"sync","auto_bpm_transition_options","",""
"sync","auto_sync_settings","",""
"sync","beatlock","",""
"sync","get_bpm_match","",""
"sync","is_sync","",""
"sync","match_bpm","",""
"sync","match_gain","",""
"sync","phrase_sync","",""
"sync","play_onbeat","",""
"sync","play_sync","",""
"sync","play_sync_onbeat","sync_nocbg",""
"sync","quantize_all","",""
"sync","smart_fader","",""
"sync","sync","",""
"sync","sync_hint","",""
"text","countdown","",""
"text","get_status","",""
"text","get_text","",""
"text","stopwatch","",""
"text","stopwatch_reset","",""
"timecode","get_hastimecode","",""
"timecode","get_timecode_quality","",""
"timecode","invert_timecode","",""
"timecode","timecode_active","",""
"timecode","timecode_bypass","",""
"timecode","timecode_cd_mode","",""
"timecode","timecode_config","",""
"timecode","timecode_mode","",""
"timecode","timecode_motor_enable","",""
"timecode","timecode_options","",""
"timecode","timecode_pitch","",""
"timecode","timecode_reset_pitch","",""
"video","has_video_mix","",""
"video","is_audioonlyvisualisation","",""
"video","is_video","",""
"video","leftvideo","",""
"video","leftvideo_button","",""
"video","over_video","overvideo",""
"video","rightvideo","",""
"video","rightvideo_button","",""
"video","video","",""
"video","video_crossfader","",""
"video","video_crossfader_auto","",""
"video","video_crossfader_link","",""
"video","video_delay","",""
"video","video_fadetoblack","",""
"video","video_level","",""
"video","video_output","",""
"video","video_transition","",""
